route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
83,20C,14735_20130405_20C_869,B202140003,0,12.40.00,1503,Riva-Fiavè-Ponte Arche,21101
64,20C,15848_20130405_20C_808,B201670002,1,11.00.00,2618,Riva - Sarche (C. Comm.),2050501
77,20C,15996_20130405_20C_853,B200700503,0,13.01.00,8570,Trento-Preore-C.C.Magno,2016004
77,20C,15582_20130405_20C_857,B202680004,0,16.05.00,20291,Tione - M. di Campiglio,2310504
5,20C,61_20130405_20C_613,B50382,0,07.34.00,45,Feltre Jmmy-F. Vellai,5013601
245,20F,15682_20130405_20F_800,B200400007,0,13.25.00,1363,Riva - Storo - Condino,2142502
118,20F,5696_20130405_20F_773,B303130003,1,07.22.00,22626,Nomesino - Valle S.Felice,3180203
118,20F,5694_20130405_20F_771,B303170002,1,17.25.00,22628,Nomesino - Valle S.Felice,3180205
118,20F,14436_20130405_20F_771,B300930007,1,06.37.00,2025,Ronzo Chienis - Rovereto,3100503
157,20F,2170_20130405_20F_347,B601020006,0,08.15.00,9245,Cles - Dermulo - Fondo,6302901
168,20F,1188_20130405_20F_368,B607290001,1,12.55.00,4072,Peio - Fucine - Malè,6451502
169,20F,44077_20130405_20F_368,B604020103,0,06.08.00,4076,Fucine -Vermiglio -Tonale,64603
81,20F,33160_20130405_20F_270,B204180108,0,13.48.00,22579,Ponte Arche - S.Lorenzo,2080412
81,20F,40806_20130405_20F_270,B202210102,1,13.21.00,22563,S.Lorenzo - Ponte Arche,2080903
105,20F,50323_20130405_20F_867,B2044102,1,16.53.00,14848,Bivedo - Ponte Arche,2100305
115,20F,52634_20130405_20F_741,B300490110,1,06.08.00,8942,Lavarone - Rovereto,3061011
68,20I,5560_20130405_20I_492,B305020007,0,12.30.00,22634,Trento - Luserna,3030209
5,20MGV,4536_20130405_20MGV_607,B500320603,0,06.39.00,31,Tonadico-Feltre Boscariz,5012802
78,20T,30789_20130405_20T_502,B201310301,0,13.05.00,22598,Cavedine-Brusino-V.Cavedi,2043702
209,20T,15824_20130405_20T_806,B203640102,0,17.34.00,6773,Sarche-L.Cavedine-Riva,2053002
104,20T,51672_20130405_20T_806,B80892,0,13.20.00,18599,Riva-Torbole-Nago,8681103
114,20V,42165_20130405_20V_755,B303200202,0,19.03.00,5264,Mori - Brentonico,3192501
114,20V,15173_20130405_20V_755,B300580006,0,17.06.00,18604,Rovereto - Saccone,3052903
114,20V,15204_20130405_20V_755,B300770007,1,15.12.00,1950,Saccone - Rovereto,3051504
64,20V,55999_20130405_20V_824,B202060106,0,19.15.00,8431,Trento - Sarche - Riva,2053424
104,20V,434_20130405_20V_824,B800030101,0,13.30.00,9509,Riva-Arco-S.Martino,8680801
125,20V,10920_20130405_20V_777,B302010108,1,14.47.00,2525,Masi d’Avio - Rovereto,3350210
126,20V,10760_20130405_20V_777,B302760210,0,09.39.00,2170,Rovereto - Ala - Avio,3350702
3,20X,61406_20130405_20X_558,B402400002,0,13.13.00,22308,Levico T.-Borgo Valli,4016203
3,20X,61462_20130405_20X_558,B401490106,1,12.35.00,6074,Borgo Valli - Trento,4015205
205,2D8,56840_20130405_2D8_413,B005060104,0,22.10.00,6758,Dana - Grumes,930101
120,2D8,3190_20130405_2D8_711,B30271,1,09.54.00,2076,Albaredo - Rovereto,31406
79,2D8,15430_20130405_2D8_711,B300490303,0,06.53.00,6492,Besenello-Rovereto FS,3016303
113,2D8,16391_20130405_2D8_705,B000030003,1,22.04.00,2437,Rovereto-Besenello,320204
201,2D8,1858_20130405_2D8_2656,B607430005,1,12.20.00,19144,Terzolas-Cles-Revò,6370302
19,2D8,55246_20130405_2D8_422,B101520112,0,17.20.00,6915,Trento-Cembra-Cavalese,1020211
149,2DF,42912_20130405_2DF_522,B600540001,0,13.15.00,6616,Trento - Termon,6202102
90,2DI,15447_20130405_2DI_704,B302150106,1,06.46.00,1374,Riva -Rov. Osp. -Trento,3015206
133,URvf5,61321_20130405_URvf5_8541,R03y01,0,07.05.00,21396,3 - Lizz./S.Giorgio/Lenzi,135361
135,URvf5,61025_20130405_URvf5_8554,R054v1,0,06.26.00,20977,linea 5  trasferimenti a,16850502
136,URvf5,59665_20130405_URvf5_8552,R06207,0,18.13.00,21005,6 - Pomarolo / Villa / Mo,135651
254,URvf5,61241_20130405_URvf5_8513,R01358,1,18.55.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvf5,61253_20130405_URvf5_8513,R01308,0,18.03.00,21460,1 - Villa / Marco,135171
254,URvf5,61251_20130405_URvf5_8513,R01303,0,10.03.00,21460,1 - Villa / Marco,135171
132,URvf5,16647_20130405_URvf5_8521,R02112,0,18.22.00,20889,2 - Colli/s.Giorgio/no un,135209
132,URvf5,16650_20130405_URvf5_8521,R02107,0,13.22.00,20889,2 - Colli/s.Giorgio/no un,135209
133,URvf5,16633_20130405_URvf5_8532,R03255LV,1,15.27.00,20940,3 - Patone - Pedersano,13530297
133,URvf5,61016_20130405_URvf5_8532,R032v2,1,07.09.00,20945,linea 3 trasferimenti a v,16850304
133,URvf5,59228_20130405_URvf5_8532,R032v1,1,06.01.00,20944,linea 3 trasferimenti a v,16850303
136,URvf5,61031_20130405_URvf5_8551,R061v9LV,1,14.06.00,21008,linea 6  trasferimenti a,16850601
134,URvf5,61341_20130405_URvf5_8542,R04255,1,12.58.00,21406,4 - Nogaredo / Noarna,135452
254,URvf5,61245_20130405_URvf5_8514,R01458,1,19.55.00,21469,1 - Marco / Z.Ind. / Bett,13516297
254,URvf5,61169_20130405_URvf5_8514,R01404,0,12.35.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,61242_20130405_URvf5_8514,R01453,1,11.55.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvf5,61254_20130405_URvf5_8514,R01402,0,09.03.00,21460,1 - Villa / Marco,135171
254,URvf5,60972_20130405_URvf5_8514,R014v1,0,06.58.00,21091,linea 1  trasferimenti a,16850114
254,URvf5,16685_20130405_URvf5_8517,R01703,0,18.55.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,16683_20130405_URvf5_8517,R01752,1,18.30.00,21465,1 - Rosmini / Bettini lic,13511097
135,URvf6,61356_20130405_URvf6_8553,R05357,0,19.39.00,21414,5 - Villa / Nomi / Callia,135552
138,URvf6,61127_20130405_URvf6_8501,R_A156,1,14.25.00,21035,A - Rosmini / Brione,135002
138,URvf6,61126_20130405_URvf6_8501,R_A155,1,12.55.00,21035,A - Rosmini / Brione,135002
138,URvf6,16470_20130405_URvf6_8501,R_A104,0,10.47.00,22172,A - Solatrix / Guella,13505397
138,URvf6,61124_20130405_URvf6_8501,R_A153,1,09.55.00,21035,A - Rosmini / Brione,135002
138,URvf6,16460_20130405_URvf6_8501,R_A101,0,06.51.00,22173,A - S. Giorgio / Guella,13505597
138,URvf6,61134_20130405_URvf6_8502,R_A255,1,12.10.00,21037,A - Solatrix / Brione,135004
138,URvf6,16488_20130405_URvf6_8502,R_A203,0,08.35.00,22171,A - Via Pedroni / Guella,13505197
133,URvs5,207_20130405_URvs5_8751,RP3-07,0,15.12.00,22205,3 - Pedersano / Villa L.,175301
133,URvs5,161_20130405_URvs5_8751,RP3-53,1,14.52.00,22206,3 - Molini / Castellano,175302
254,URvs5,326_20130405_URvs5_8751,RP1-56,0,14.25.00,22232,1 - Pomarolo / Villa,175105
132,URvs5,16733_20130405_URvs5_8624,R02kv3,0,12.44.00,20913,linea 2 trasferimenti a v,16850215
132,URvs5,61285_20130405_URvs5_8624,R02k01,0,12.23.00,20891,2 - S.Giorgio / Vittoria,135215
254,URvs5,61234_20130405_URvs5_8515,R01555LV,1,19.15.00,21455,1 - Villa Lagarina / Poma,135160
254,URvs5,61176_20130405_URvs5_8515,R01502LV,0,13.18.00,21064,1 - S.Ilario / Marco,135107
254,URvs5,61198_20130405_URvs5_8512,R01255LV,1,12.43.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvs5,61179_20130405_URvs5_8512,R01203,0,09.40.00,21066,1 - Z.I./Mori fs/Marco,135109
137,URvs5,59_20130405_URvs5_8757,RP7-58,1,18.36.00,22226,7 - Genovesa/Rosmini/Camp,175734
137,URvs5,62_20130405_URvs5_8757,RP7-08,0,15.42.00,22225,7 - Campana / c.so Rosmin,175732
135,URvs5,61351_20130405_URvs5_8555,R05552,0,14.29.00,20971,5 - Villa / Nomi Springa,135502
136,URvs5,61366_20130405_URvs5_8555,R06502,0,13.42.00,20992,6 - Volano / Mori,135603
254,URvs5,61194_20130405_URvs5_8511,R01153,1,09.35.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvs5,61222_20130405_URvs5_8511,R01b02,0,07.19.00,21453,1 - Villa Magrè / S. Gior,135157
254,URvs6,60959_20130405_URvs6_8602,R011v1,0,06.40.00,21078,linea 1  trasferimenti a,16850101
132,URvs6,65327_20130405_URvs6_8605,R02e0201,0,07.11.00,22243,2 - via Valteri / S. Gior,135235
132,URvs6,61290_20130405_URvs6_8604,R02d02,0,07.24.00,21390,2 - Brione / S. Giorgio,13522397
132,URvs6,16644_20130405_URvs6_8604,R02d01,0,06.37.00,20897,2 - Colli / P.le Orsi,135227
132,URvs6,16753_20130405_URvs6_8604,R02dv1,0,06.22.00,20902,linea 2 trasferimenti a v,16850204
199,UTnf5,24160_20130405_UTnf5_8024,T02408,1,15.01.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,24211_20130405_UTnf5_8023,T02312,1,19.31.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,23862_20130405_UTnf5_8023,T02357,1,13.48.00,5200,vela/stazione/p.dante/vel,150206
199,UTnf5,24292_20130405_UTnf5_8023,T02304,1,09.55.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,23972_20130405_UTnf5_8023,T02352,1,07.52.00,5200,vela/stazione/p.dante/vel,150206
199,UTnf5,24150_20130405_UTnf5_8024,T02412,1,19.49.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,23650_20130405_UTnf5_8024,T02461,1,18.56.00,5200,vela/stazione/p.dante/vel,150206
190,UTnf5,21327_20130405_UTnf5_8221,TNPav1,1,06.12.00,7842,linea NP trasferimenti a,16903214
185,UTnf5,58956_20130405_UTnf5_8076,T07606,0,14.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23247_20130405_UTnf5_8076,T07655,1,13.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,58952_20130405_UTnf5_8076,T07602,0,08.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23230_20130405_UTnf5_8074,T07455,1,14.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23213_20130405_UTnf5_8072,T07256,1,13.55.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,58929_20130405_UTnf5_8072,T07206,0,13.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,22714_20130405_UTnf5_8071,T071v7,0,21.44.00,3896,linea 07 trasferimenti a,16900729
188,UTnf5,58500_20130405_UTnf5_8304,T_A458,1,14.54.00,20865,clarina/centro città/piaz,15300698
188,UTnf5,58495_20130405_UTnf5_8304,T_A453,1,09.54.00,20865,clarina/centro città/piaz,15300698
188,UTnf5,58468_20130405_UTnf5_8304,T_A403,1,09.40.00,20863,clarina/centro città/piaz,15300198
188,UTnf5,58467_20130405_UTnf5_8304,T_A402,1,08.40.00,20863,clarina/centro città/piaz,15300198
184,UTnf5,22842_20130405_UTnf5_8065,T065v9LV,0,21.31.00,5116,linea 06 trasferimenti a,16900636
184,UTnf5,19465_20130405_UTnf5_8065,T06557,1,14.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,19463_20130405_UTnf5_8065,T06554,1,09.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,22844_20130405_UTnf5_8065,T065v1LV,0,04.50.00,5114,linea 06 trasferimenti a,16900634
184,UTnf5,19460_20130405_UTnf5_8064,T06457,1,17.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,62976_20130405_UTnf5_8064,T06406,0,14.41.00,21722,X - S.Rocco / Sopramonte,150615
184,UTnf5,17848_20130405_UTnf5_8064,T06404,0,11.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf5,17816_20130405_UTnf5_8064,T06452,1,08.48.00,22116,X - Sopramonte/Cadine/Gro,15061299
184,UTnf5,22738_20130405_UTnf5_8064,T06cv1,0,06.08.00,5122,linea 06 trasferimenti a,16900642
184,UTnf5,19449_20130405_UTnf5_8062,T06257,1,16.40.00,5086,X - Sopramonte/Villazz./G,150602
180,UTnf5,7889_20130405_UTnf5_8171,T17164,1,19.41.00,3687,lavis/via bolzano/piazza,151702
180,UTnf5,7880_20130405_UTnf5_8171,T17155,1,10.41.00,3687,lavis/via bolzano/piazza,151702
180,UTnf5,7877_20130405_UTnf5_8171,T17152,1,07.41.00,3687,lavis/via bolzano/piazza,151702
183,UTnf5,18014_20130405_UTnf5_8162,T05a01,0,07.21.00,22092,X - p.dante/povo polo soc,15052198
188,UTnf5,58488_20130405_UTnf5_8302,T_A259,1,14.24.00,20865,clarina/centro città/piaz,15300698
184,UTnf5,17862_20130405_UTnf5_8062,T06252,1,08.13.00,21719,X - Sopramonte / Gabbiolo,150608
177,UTnf5,17077_20130405_UTnf5_8123,T12312LV,0,18.25.00,3639,piazza dante/romagnano,151201
177,UTnf5,17114_20130405_UTnf5_8123,T12308LV,0,14.25.00,3639,piazza dante/romagnano,151201
183,UTnf5,7027_20130405_UTnf5_8052,T05263,1,19.17.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf5,18112_20130405_UTnf5_8052,T05209,0,14.49.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf5,7017_20130405_UTnf5_8052,T05253,1,09.17.00,3789,X - oltrecastello/povo/p.,150502
177,UTnf5,7713_20130405_UTnf5_8122,T12264,1,20.29.00,3640,romagnano/ravina/p.dante,151202
177,UTnf5,54949_20130405_UTnf5_8122,T12214,0,20.05.00,3639,piazza dante/romagnano,151201
177,UTnf5,7710_20130405_UTnf5_8122,T12261,1,17.29.00,3640,romagnano/ravina/p.dante,151202
177,UTnf5,54946_20130405_UTnf5_8122,T12211,0,17.05.00,3639,piazza dante/romagnano,151201
177,UTnf5,54945_20130405_UTnf5_8122,T12210,0,16.05.00,3639,piazza dante/romagnano,151201
177,UTnf5,54944_20130405_UTnf5_8122,T12209,0,15.05.00,3639,piazza dante/romagnano,151201
177,UTnf5,7703_20130405_UTnf5_8122,T12254,1,10.29.00,3640,romagnano/ravina/p.dante,151202
183,UTnf5,49573_20130405_UTnf5_8051,T05168,1,23.00.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf5,18136_20130405_UTnf5_8051,T05116,0,20.29.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf5,18141_20130405_UTnf5_8051,T05114,0,18.29.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf5,7007_20130405_UTnf5_8051,T05161,1,15.57.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf5,18146_20130405_UTnf5_8051,T05110,0,14.29.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf5,18155_20130405_UTnf5_8051,T05103,0,07.29.00,22090,X - piazza dante/povo/olt,15050198
182,UTnf5,58865_20130405_UTnf5_8043,T04319,0,20.40.00,3769,p.dante/via degasperi/mad,150401
182,UTnf5,18182_20130405_UTnf5_8043,T04359,1,13.03.00,5047,mad.bianca/degasperi/regi,150402
188,UTnf5,58503_20130405_UTnf5_8304,T_A461,1,17.54.00,20865,clarina/centro città/piaz,15300698
176,UTnf5,27997_20130405_UTnf5_8115,T11c11,0,19.08.00,10977,roncafort/spini di gardol,171102
176,UTnf5,28013_20130405_UTnf5_8115,T11c59,1,18.22.00,10983,gardolo piazza/roncafort,171108
176,UTnf5,28000_20130405_UTnf5_8115,T11c09,0,18.05.00,10978,roncafort/gardolo piazza,171103
176,UTnf5,38858_20130405_UTnf5_8111,T11115,0,19.32.00,4973,piazza dante/spini di gar,151101
176,UTnf5,7624_20130405_UTnf5_8111,T11154,1,08.43.00,3618,spini gardolo/piazza dant,151102
188,UTnf5,58508_20130405_UTnf5_8304,T_A463,1,19.54.00,20866,clarina/centro città/regi,15300699
182,UTnf5,18240_20130405_UTnf5_8042,T04261LV,1,15.11.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,18247_20130405_UTnf5_8042,T04259LV,1,13.35.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,23061_20130405_UTnf5_8042,T04257,1,11.59.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,23056_20130405_UTnf5_8042,T04252,1,07.59.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,18257_20130405_UTnf5_8041,T04168,1,18.55.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,19913_20130405_UTnf5_8041,T04118,0,18.36.00,3769,p.dante/via degasperi/mad,150401
182,UTnf5,18259_20130405_UTnf5_8041,T04166,1,17.19.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,18261_20130405_UTnf5_8041,T04164,1,15.43.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,19995_20130405_UTnf5_8041,T04113,0,14.36.00,3769,p.dante/via degasperi/mad,150401
182,UTnf5,18285_20130405_UTnf5_8041,T04155,1,08.31.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,54666_20130405_UTnf5_8041,T04103,0,06.42.00,3769,p.dante/via degasperi/mad,150401
181,UTnf5,11618_20130405_UTnf5_8038,T03802,0,09.02.00,3715,cortesano/meano 2/villazz,150331
175,UTnf5,54891_20130405_UTnf5_8101,T10111,0,15.51.00,19823,X - stazione/martignano/c,15100199
175,UTnf5,38800_20130405_UTnf5_8101,T10156,1,11.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38798_20130405_UTnf5_8101,T10154,1,09.19.00,18201,X - cognola/martignano/st,15100299
175,UTnf5,38796_20130405_UTnf5_8101,T10152,1,07.19.00,18201,X - cognola/martignano/st,15100299
181,UTnf5,22953_20130405_UTnf5_8036,T036v9LV,0,20.27.00,5032,linea 03 trasferimenti a,16900356
181,UTnf5,58830_20130405_UTnf5_8036,T03657,1,19.37.00,4997,villazzano 3/meano 2/cort,150332
181,UTnf5,11617_20130405_UTnf5_8036,T03607,0,18.32.00,3715,cortesano/meano 2/villazz,150331
181,UTnf5,58808_20130405_UTnf5_8035,T03554,1,11.22.00,4995,villazzano tre/cortesano,150302
181,UTnf5,11608_20130405_UTnf5_8034,T03404,0,12.02.00,3715,cortesano/meano 2/villazz,150331
181,UTnf5,11607_20130405_UTnf5_8034,T03403,0,10.02.00,3715,cortesano/meano 2/villazz,150331
184,UTnf5,57059_20130405_UTnf5_8236,T06av101,0,06.47.00,7747,linea 06 trasferimenti a,16900647
247,UTnf5,62906_20130405_UTnf5_8161,T161v3,0,17.05.00,19994,linea 16 trasferimenti a,16901603
247,UTnf5,16870_20130405_UTnf5_8161,T16102,0,07.50.00,19990,X - centochiavi/martignan,151601
181,UTnf5,58831_20130405_UTnf5_8032,T03208,0,19.32.00,7713,cortesano/meano 2/villazz,150336
181,UTnf5,22965_20130405_UTnf5_8032,T032v1,0,06.19.00,5020,linea 03 trasferimenti a,16900344
186,UTnf5,12110_20130405_UTnf5_8082,T08210,0,18.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,23276_20130405_UTnf5_8082,T08258,1,16.42.00,5152,mattarello/centochiavi,150802
186,UTnf5,23270_20130405_UTnf5_8082,T08252,1,07.42.00,5152,mattarello/centochiavi,150802
174,UTnf5,24528_20130405_UTnf5_8014,T01462,1,19.05.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf5,24549_20130405_UTnf5_8014,T01458,1,14.17.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf5,24567_20130405_UTnf5_8014,T01456,1,11.53.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf5,24572_20130405_UTnf5_8014,T01454,1,09.29.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf5,49315_20130405_UTnf5_8012,T01253,1,08.53.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf5,23487_20130405_UTnf5_8012,T012v1,1,06.18.00,3578,linea 01 trasferimenti a,16900110
199,UTnf5,24379_20130405_UTnf5_8022,T02210,1,16.49.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,24436_20130405_UTnf5_8021,T02109,1,15.19.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,24443_20130405_UTnf5_8021,T02108,1,14.07.00,5199,vela/stazione/p.dante/vel,150201
190,UTnf5,23584_20130405_UTnf5_8322,TNP217,1,15.15.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23498_20130405_UTnf5_8323,TNP362,1,18.21.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23510_20130405_UTnf5_8322,TNP276,1,20.26.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23580_20130405_UTnf5_8322,TNP218,1,15.45.00,11830,Navetta Parcheggi,15320002
190,UTnf5,62758_20130405_UTnf5_8322,TNP259,1,10.56.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23527_20130405_UTnf5_8322,TNP254,1,08.11.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23603_20130405_UTnf5_8321,TNP122,1,18.20.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23540_20130405_UTnf5_8321,TNP166,1,15.11.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23551_20130405_UTnf5_8321,TNP155,1,09.11.00,11831,Navetta Parcheggi,15320502
188,UTnf5,58484_20130405_UTnf5_8302,T_A255,1,10.24.00,20865,clarina/centro città/piaz,15300698
188,UTnf5,58457_20130405_UTnf5_8302,T_A205,1,10.10.00,20863,clarina/centro città/piaz,15300198
188,UTnf5,58483_20130405_UTnf5_8302,T_A254,1,09.24.00,20865,clarina/centro città/piaz,15300698
188,UTnf5,58456_20130405_UTnf5_8302,T_A204,1,09.10.00,20863,clarina/centro città/piaz,15300198
187,UTnf5,17279_20130405_UTnf5_8092,T09217,0,20.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,38765_20130405_UTnf5_8092,T09257,1,11.06.00,18209,X - villamontagna/cognola,15090298
188,UTnf5,58515_20130405_UTnf5_8301,T_A107,1,12.50.00,20867,clarina/fersina/trieste/p,15302101
188,UTnf5,58540_20130405_UTnf5_8301,T_A155,1,11.04.00,20869,clarina/fersina/trieste/p,15302601
190,UTnf5,23622_20130405_UTnf5_8321,TNP103,1,07.50.00,11830,Navetta Parcheggi,15320002
184,UTnf5,17779_20130405_UTnf5_8265,T06h02,0,13.52.00,22105,X - Villazzano / Sopramon,150627
186,UTnf5,17583_20130405_UTnf5_8086,T08603,0,09.26.00,3903,centochiavi/mattarello,150801
177,UTnf5,21612_20130405_UTnf5_8121,T121v9,0,23.53.00,4978,linea 12 trasferimenti a,16901211
177,UTnf5,7690_20130405_UTnf5_8121,T12156,1,11.09.00,3640,romagnano/ravina/p.dante,151202
175,UTnf5,17234_20130405_UTnf5_8104,T10412,0,15.53.00,22084,X - p.dante/cognola/monte,15103100
183,UTnf5,58888_20130405_UTnf5_8404,TAS454,1,18.36.00,20313,X - povo irst/p.dante,15052498
183,UTnf5,17946_20130405_UTnf5_8404,TAS404,0,18.18.00,22094,X - p.dante/torre verde/p,15053199
183,UTnf5,52083_20130405_UTnf5_8404,TAS452,1,17.11.00,19976,X - povo piazza/piazza da,15052205
183,UTnf5,17953_20130405_UTnf5_8404,TAS401,0,16.18.00,22094,X - p.dante/torre verde/p,15053199
186,UTnf5,30742_20130405_UTnf5_8083,T0835801,1,16.56.00,3912,mattarello vestimenta/cen,15080297
