route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
218,20D,42457_20130415_20D_472,B402310001,1,14.15.00,8312,Faida - Baselga di Pinè,4040203
3,206,61669_20130413_206_480,B401270004,1,06.49.00,337,Levico - Trento,40129
43,206,57909_20130413_206_482,B4028804,0,13.18.00,15916,Levico Terme - Lochere,4150503
48,205,17971_20130419_205_484,B401770100,1,07.28.00,4947,Levico P. Medici -Pergine,4230502
36,205,9076_20130412_205_484,B401070108,1,07.54.00,6394,Brusago-Pergine-Trento,4030903
43,206,57913_20130413_206_484,B402900202,1,14.26.00,8337,Maso Colpi -Levico Terme,4151107
36,20G,9076_20130417_20G_484,B401070108,1,07.54.00,6394,Brusago-Pergine-Trento,4030903
48,20G,13292_20130415_20G_484,B401940001,0,13.07.00,583,Pergine-Levico (P.Medici),42302
3,206,1767_20130413_206_563,B4039203,0,14.10.00,846,Levico P.Medici-Borgo,40164
57,202,62128_20130416_202_565,B403960002,0,17.20.00,22295,Trento - Borgo Autostaz.,4011502
3,204,61610_20130418_204_565,B404200103,1,13.15.00,18865,Borgo Aut. - Levico Aut.,4012603
39,206,65487_20130413_206_565,B400680003,0,12.45.00,888,Borgo -Telve -Torcegno,40702
78,208,15910_20130418_208_501,B201370104,1,06.30.00,779,Vigo Cavedine - Trento,2040701
78,208,15915_20130418_208_501,B201560103,0,13.38.00,4341,Trento - Vigo Cavedine,2040306
78,208,57247_20130417_208_501,B201430103,1,08.25.00,6481,Vigo Cavedine - Trento,2042302
78,208,44009_20130416_208_501,B2013502,1,07.48.00,1142,Vigo Cavedine - Trento,2042301
78,206,41517_20130413_206_504,B201480104,0,06.40.00,1796,Calavino - Arco - Riva,2043301
78,206,57240_20130413_206_505,B201390104,1,06.33.00,784,Drena -Vezzano -Trento,2041201
78,206,15917_20130413_206_505,B201520005,0,12.22.00,4340,Trento - Vigo Cavedine,2040304
78,208,57240_20130418_208_505,B201390104,1,06.33.00,784,Drena -Vezzano -Trento,2041201
78,208,57240_20130415_208_505,B201390104,1,06.33.00,784,Drena -Vezzano -Trento,2041201
78,208,15917_20130412_208_505,B201520005,0,12.22.00,4340,Trento - Vigo Cavedine,2040304
254,URvs5,16677_20130419_URvs5_8512,R01252,1,08.45.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvs5,61200_20130419_URvs5_8512,R01257,1,15.30.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvs5,61163_20130417_URvs5_8512,R01205LV,0,12.00.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvs5,61181_20130417_URvs5_8512,R01207,0,14.40.00,21066,1 - Z.I./Mori fs/Marco,135109
254,URvs5,61165_20130417_URvs5_8512,R01208,0,16.00.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvs5,65390_20130417_URvs5_8512,R01258LV 1,1,16.27.00,22261,1 - Fornaci  / Rosmini Be,13515698
254,URvs5,61224_20130415_URvs5_8512,R01251,1,07.05.00,21455,1 - Villa Lagarina / Poma,135160
254,URvs5,61163_20130415_URvs5_8512,R01205LV,0,12.00.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvs5,16677_20130412_URvs5_8512,R01252,1,08.45.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvs5,61162_20130412_URvs5_8512,R01204,0,11.00.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,61201_20130418_URvf5_8513,R01351,1,07.54.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvf5,65387_20130417_URvf5_8513,R0130101,0,07.06.00,22258,1 - Volano / Z. Ind. / Ma,13511597
254,URvf5,61252_20130417_URvf5_8513,R01304,0,12.03.00,21460,1 - Villa / Marco,135171
254,URvf5,61183_20130417_URvf5_8513,R01305,0,13.40.00,21066,1 - Z.I./Mori fs/Marco,135109
254,URvf5,65392_20130417_URvf5_8513,R01357LV 1,1,17.07.00,22262,1 - Marco / Z.Ind. / Poma,13516497
254,URvf5,61253_20130417_URvf5_8513,R01308,0,18.03.00,21460,1 - Villa / Marco,135171
254,URvf5,61190_20130416_URvf5_8513,R01359,1,20.15.00,21067,1 - Rosmini / Bettini,135110
254,URvf5,61167_20130415_URvf5_8513,R01307LV,0,16.35.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,61201_20130412_URvf5_8513,R01351,1,07.54.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvfS,61190_20130413_URvfS_8517,R01359,1,20.15.00,21067,1 - Rosmini / Bettini,135110
134,URvfS,16420_20130413_URvfS_8541,R04152SA,1,08.59.00,22158,4 - Isera / c.so Rosmini,135460
134,URvfS,16408_20130413_URvfS_8541,R04105SA,0,12.07.00,22159,4 - Isera / Villa Lagarin,135461
134,URvfS,16415_20130413_URvfS_8541,R04157SA,1,15.39.00,22158,4 - Isera / c.so Rosmini,135460
134,URvfS,16414_20130413_URvfS_8541,R04158SA,1,16.59.00,22158,4 - Isera / c.so Rosmini,135460
134,URvf5,65398_20130419_URvf5_8542,R0425101,1,06.31.00,22255,4 - Villa Lagarina / Noga,135464
134,URvf5,61327_20130419_URvf5_8542,R04204,0,09.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61330_20130419_URvf5_8542,R04207,0,15.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61343_20130419_URvf5_8542,R04257,1,16.58.00,21406,4 - Nogaredo / Noarna,135452
134,URvf5,65397_20130417_URvf5_8542,R0425201,1,07.33.00,22257,4 - Nog./c.so Rosmini,13546297
134,URvf5,61329_20130417_URvf5_8542,R04206,0,13.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61341_20130416_URvf5_8542,R04255,1,12.58.00,21406,4 - Nogaredo / Noarna,135452
134,URvf5,61331_20130416_URvf5_8542,R04208,0,17.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61349_20130416_URvf5_8542,R04258,1,19.08.00,21412,4 - Nogaredo / Castellano,135458
133,URvf5,61309_20130416_URvf5_8542,R03w01,0,20.13.00,20933,3 - via Magrè / Rosmini,135311
134,URvf5,65397_20130415_URvf5_8542,R0425201,1,07.33.00,22257,4 - Nog./c.so Rosmini,13546297
134,URvf5,61342_20130415_URvf5_8542,R04256,1,14.58.00,21406,4 - Nogaredo / Noarna,135452
134,URvf5,61330_20130415_URvf5_8542,R04207,0,15.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61343_20130415_URvf5_8542,R04257,1,16.58.00,21406,4 - Nogaredo / Noarna,135452
134,URvf5,61327_20130412_URvf5_8542,R04204,0,09.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,16603_20130412_URvf5_8542,R04254,1,10.58.00,21406,4 - Nogaredo / Noarna,135452
134,URvf5,61329_20130412_URvf5_8542,R04206,0,13.56.00,21405,4 - Nogaredo / Villa Laga,135451
254,URvf5,65388_20130418_URvf5_8551,R01x0101,0,06.08.00,22259,1 - Z.Ind. / marco,13511997
136,URvf5,59610_20130418_URvf5_8551,R06104,0,11.42.00,20990,6 - Calliano / Mori,135601
135,URvf5,59595_20130418_URvf5_8551,R05154,0,12.39.00,20971,5 - Villa / Nomi Springa,135502
254,URvf5,65388_20130415_URvf5_8551,R01x0101,0,06.08.00,22259,1 - Z.Ind. / marco,13511997
135,URvf5,59595_20130415_URvf5_8551,R05154,0,12.39.00,20971,5 - Villa / Nomi Springa,135502
135,URvf5,59593_20130412_URvf5_8551,R05152,0,08.39.00,20971,5 - Villa / Nomi Springa,135502
254,URvF,63386_20130414_URvF_8552,RF1254,1,14.37.00,21788,1 - SS.240 / Brione / Nom,115130
254,URvF,63388_20130414_URvF_8552,RF1256,1,18.57.00,21789,1 - SS.240/Pomarolo/Nomi,115132
135,URvf6,65399_20130419_URvf6_8553,R0535101,0,07.25.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,59617_20130419_URvf6_8553,R06304,0,12.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,59619_20130418_URvf6_8553,R06306,0,16.42.00,20990,6 - Calliano / Mori,135601
135,URvf6,59604_20130418_URvf6_8553,R05356,0,17.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,59615_20130417_URvf6_8553,R06302,0,08.42.00,20990,6 - Calliano / Mori,135601
254,URvf6,61217_20130417_URvf6_8553,R01z51,1,21.15.00,21449,1 - c.Rosmini / via Paoli,135152
135,URvf6,65399_20130416_URvf6_8553,R0535101,0,07.25.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,59619_20130415_URvf6_8553,R06306,0,16.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,16397_20130413_URvf6_8553,R06301,0,06.44.00,22166,6 - Villa / Mori,13560598
135,URvf6,59604_20130413_URvf6_8553,R05356,0,17.39.00,20971,5 - Villa / Nomi Springa,135502
254,URvf6,16679_20130413_URvf6_8553,R01z01,0,20.32.00,21447,1 - Volano / Marco,135131
135,URvf6,65399_20130412_URvf6_8553,R0535101,0,07.25.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,59618_20130412_URvf6_8553,R06305,0,14.42.00,20990,6 - Calliano / Mori,135601
254,URvf6,16679_20130412_URvf6_8553,R01z01,0,20.32.00,21447,1 - Volano / Marco,135131
254,URvf6,61217_20130412_URvf6_8553,R01z51,1,21.15.00,21449,1 - c.Rosmini / via Paoli,135152
132,URvfS,246_20130413_URvfS_8752,R02158SA,1,14.47.00,22203,2 - Noriglio / Costa,175224
132,URvfS,243_20130413_URvfS_8752,R02163SA,1,19.52.00,22203,2 - Noriglio / Costa,175224
137,URvs5,65386_20130419_URvs5_8757,RP7-0401,0,10.16.00,22219,7 - Toldi/Senter/Moietto,175715
137,URvs5,62_20130419_URvs5_8757,RP7-08,0,15.42.00,22225,7 - Campana / c.so Rosmin,175732
137,URvs5,65325_20130418_URvs5_8757,RP7-03,0,08.42.00,22222,7 - Rosm./Genovesa/Toldi,175725
137,URvs5,87_20130418_URvs5_8757,RP7-56,1,14.44.00,22220,7 - Toldi/Genovesa/Campan,175716
137,URvs5,65325_20130416_URvs5_8757,RP7-03,0,08.42.00,22222,7 - Rosm./Genovesa/Toldi,175725
137,URvs5,65386_20130416_URvs5_8757,RP7-0401,0,10.16.00,22219,7 - Toldi/Senter/Moietto,175715
137,URvs5,87_20130416_URvs5_8757,RP7-56,1,14.44.00,22220,7 - Toldi/Genovesa/Campan,175716
137,URvs5,79_20130415_URvs5_8757,RP7-57,1,17.00.00,22221,7 - via Dante / Campana,175721
137,URvs5,108_20130412_URvs5_8757,RP7-02,0,07.25.00,22215,7 - Costa / Cisterna,175709
137,URvsS,102_20130413_URvsS_8757,RP7-52,1,09.20.00,22217,7 - Genovesa / Rosmini,175712
137,URvsS,97_20130413_URvsS_8757,RP7-09,0,17.16.00,22219,7 - Toldi/Senter/Moietto,175715
254,URvs5,65381_20130412_URvs5_8759,RP1-53,0,13.07.00,22229,1 - Savignano / Pomarolo,175101
254,URvsS,65381_20130413_URvsS_8759,RP1-53,0,13.07.00,22229,1 - Savignano / Pomarolo,175101
3,201,61796_20130415_201_567,B401220001,0,06.50.00,13263,Levico Terme-Borgo Valli,4011708
40,205,9532_20130419_205_567,B400420001,0,12.45.00,895,Borgo Valsugana - Olle,40801
3,205,61796_20130412_205_567,B401220001,0,06.50.00,13263,Levico Terme-Borgo Valli,4011708
3,20C,61413_20130419_20C_577,B402680002,0,07.39.00,13439,S.Cristoforo - Borgo,4015806
12,20C,65522_20130418_20C_577,B401630004,1,07.08.00,5481,Primolano - Tezze - Borgo,4100304
3,20C,42355_20130412_20C_577,B4030501,1,07.15.00,848,Borgo-Roncegno-Levico,40168
12,208,65519_20130419_208_578,B401630004,1,06.30.00,939,Primolano - Tezze - Borgo,41003
57,208,61817_20130417_208_578,B403920502,0,13.10.00,8356,Trento - Borgo Autostaz.,4011106
59,208,65527_20130417_208_578,B402940004,0,14.28.00,943,Borgo-Ospedaletto-Tezze,41010
57,208,62097_20130415_208_578,B403050002,1,07.15.00,1073,Borgo - Trento,4015707
3,208,1287_20130415_208_581,B40472,0,06.40.00,849,Borgo Valsugana - Borgo V,40197
57,208,65350_20130415_208_581,B401290002,1,06.45.00,1071,Borgo -Trento FS,4014905
3,208,1287_20130412_208_581,B40472,0,06.40.00,849,Borgo Valsugana - Borgo V,40197
79,208,15567_20130419_208_804,B302240106,0,10.52.00,4503,Trento -Riva -Bolognano,3010111
64,208,15834_20130418_208_804,B203810004,1,14.09.00,1231,Arco - Pietramurata,2051601
64,208,15834_20130417_208_804,B203810004,1,14.09.00,1231,Arco - Pietramurata,2051601
79,208,15521_20130416_208_804,B302290006,1,11.18.00,1286,Bolognano -Riva -Trento,3011609
79,208,15567_20130415_208_804,B302240106,0,10.52.00,4503,Trento -Riva -Bolognano,3010111
90,208,15388_20130415_208_804,B303500407,0,13.25.00,5418,S.Ilario - Riva d. Garda,3017005
86,2N0,15710_20130414_2N0_806,B203340003,0,16.20.00,8698,Riva - Tiarno di Sopra,2140211
86,2N0,50365_20130414_2N0_806,B200410002,1,17.26.00,6499,Tiarno di Sopra - Riva,2141009
71,2N0,445_20130414_2N0_806,B8053101,0,19.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
72,20B,58378_20130418_20B_828,B805250203,0,16.50.00,19680,Riva-S.Alessandro-Arco-Ri,8631502
72,205,43369_20130412_205_834,B8057901,1,16.40.00,17231,Bolognano-Arco-Riva,86308
90,206,15422_20130413_206_834,B302170507,1,06.42.00,1376,Riva - Rovereto ITI,3016503
19,209,61988_20130416_209_2107,B106640001,0,06.00.00,22310,Grumes giro masi privati,1024701
203,209,16380_20130415_209_2151,B004900009,0,04.45.00,6151,Trento-Seeber,910101
203,208,16379_20130419_208_2191,B004920008,0,12.35.00,6152,Trento-Seeber,910102
203,208,16377_20130418_208_2191,B004940005,0,20.45.00,6153,Trento-Seeber,910103
203,208,16373_20130417_208_2191,B004930009,1,14.15.00,6156,Laives - Trento FS,910203
87,2N0,65430_20130414_2N0_2222,B201400205,0,12.35.00,13194,Tione - Storo - Baitoni,2150118
87,2N0,65448_20130414_2N0_2222,B201310205,1,13.50.00,19709,Baitoni - Storo - Tione,2150229
86,209,65422_20130413_209_2226,B200460006,0,18.40.00,8724,Riva - Concei - Baitoni,2143003
78,208,31978_20130417_208_2261,B204100002,0,14.25.00,11096,Vigo Cavedine - Masi,21801
78,208,31978_20130416_208_2261,B204100002,0,14.25.00,11096,Vigo Cavedine - Masi,21801
78,208,31964_20130415_208_2261,B204070001,1,13.45.00,11097,Masi - Vigo Cavedine,21802
78,208,31978_20130415_208_2261,B204100002,0,14.25.00,11096,Vigo Cavedine - Masi,21801
78,208,31976_20130415_208_2261,B204120001,0,18.00.00,11096,Vigo Cavedine - Masi,21801
78,208,31970_20130412_208_2261,B204050001,1,06.35.00,11097,Masi - Vigo Cavedine,21802
30,209,62240_20130417_209_2492,B104370003,1,14.30.00,11040,Sover - Montesover,12102
144,208,50065_20130419_208_2681,B105710003,1,17.26.00,7586,Rovere’ d.L. -M.lombardo,1070505
144,208,50065_20130417_208_2681,B105710003,1,17.26.00,7586,Rovere’ d.L. -M.lombardo,1070505
144,208,50065_20130412_208_2681,B105710003,1,17.26.00,7586,Rovere’ d.L. -M.lombardo,1070505
146,208,3042_20130418_208_2686,B605150004,1,18.20.00,9170,Toss - Mezzolombardo,6150902
146,208,51312_20130417_208_2686,B605200003,0,17.58.00,9162,Mezzolombardo - Toss,6150106
146,208,3042_20130417_208_2686,B605150004,1,18.20.00,9170,Toss - Mezzolombardo,6150902
140,208,16390_20130416_208_2686,B006070004,1,04.43.00,4112,Molveno - Trento,610101
5,2N0,4551_20130414_2N0_601,B500430004,1,17.20.00,27,Feltre - S.M.di Castrozza,5010607
5,20B,66_20130418_20B_603,B5001601,0,12.58.00,38,Ponte Mirabello-F.Di Prim,50142
5,202,4524_20130416_202_615,B500250203,0,07.29.00,8002,S.M.di Castrozza - Feltre,5014702
5,20T,4524_20130418_20T_615,B500250203,0,07.29.00,8002,S.M.di Castrozza - Feltre,5014702
5,20T,4599_20130415_20T_615,B500250103,1,07.27.00,20,Feltre - S.M.di Castrozza,5010601
18,2N0,60826_20130414_2N0_651,B100860207,0,14.04.00,199,Cavalese-Predazzo-Penia,10102
59,201,65525_20130415_201_579,B401930003,1,08.35.00,940,Martincelli - Tezze - Bor,41004
12,206,65524_20130413_206_580,B401910204,1,06.55.00,8391,Primolano - Tezze - Borgo,4100306
5,208,4531_20130417_208_602,B500320505,0,06.37.00,6250,Tonadico - Feltre,5014501
11,208,4250_20130417_208_602,B500610101,1,14.07.00,132,Fiera di Pr. -Transacqua,5110701
18,2N0,16283_20130414_2N0_652,B100890116,1,15.31.00,259,Penia - Cavalese - Trento,1016501
18,2N0,60830_20130414_2N0_666,B101680207,0,07.04.00,199,Cavalese-Predazzo-Penia,10102
79,2012,13905_20130416_2012_703,B302320005,0,16.37.00,20044,Rovereto - Bolognano,3320201
79,2012,50650_20130415_2012_703,B306330002,1,13.05.00,1869,Rovereto ITI - Trento,3018201
86,202,65420_20130416_202_801,B200420009,0,14.13.00,8723,Riva - Storo - P.di Bono,2142909
86,205,65420_20130412_205_801,B200420009,0,14.13.00,8723,Riva - Storo - P.di Bono,2142909
86,206,65420_20130413_206_801,B200420009,0,14.13.00,8723,Riva - Storo - P.di Bono,2142909
86,206,50359_20130413_206_802,B200310003,1,08.03.00,1355,Tiarno di Sopra - Riva,2141001
86,208,15718_20130419_208_802,B200300104,0,06.52.00,5897,Riva - Tiarno di Sopra,2140203
86,208,50359_20130419_208_802,B200310003,1,08.03.00,1355,Tiarno di Sopra - Riva,2141001
86,208,50359_20130412_208_802,B200310003,1,08.03.00,1355,Tiarno di Sopra - Riva,2141001
86,208,15717_20130412_208_802,B200320003,0,11.40.00,8691,Riva - Tiarno di Sopra,2140204
86,208,65416_20130418_208_803,B200270102,1,06.36.00,8713,Baitoni - Storo - Riva,2142204
64,208,50278_20130418_208_803,B201840303,0,07.30.00,1405,Arco - Ospedale - Riva,2052501
86,208,15690_20130418_208_803,B203850003,1,17.55.00,8703,Tiarno di Sopra - Riva,2141012
64,208,50278_20130415_208_803,B201840303,0,07.30.00,1405,Arco - Ospedale - Riva,2052501
232,208,745_20130419_208_709,B804250005,0,07.15.00,1892,Brancolino-Rovereto,8501401
232,208,745_20130416_208_709,B804250005,0,07.15.00,1892,Brancolino-Rovereto,8501401
232,208,745_20130415_208_709,B804250005,0,07.15.00,1892,Brancolino-Rovereto,8501401
237,206,58345_20130413_206_730,B807850002,1,12.50.00,16980,Rovereto IPC-Castellano,8501904
126,2N0,10583_20130414_2N0_785,B302100310,0,19.22.00,19672,Rovereto - Masi d’Avio,3351502
79,2N0,15519_20130414_2N0_805,B302390106,1,18.16.00,1289,Bolognano -Riva -Trento,3011612
79,206,60718_20130413_206_809,B302280101,0,11.34.00,1280,Rovereto - Riva,3011201
90,206,15449_20130413_206_815,B302150007,1,05.50.00,4511,Riva -Rov. Osp. -Trento,3015203
81,20B,32986_20130418_20B_2242,B203740003,0,17.22.00,11104,Ponte Arche - S.Lorenzo,20810
81,201,33099_20130415_201_2246,B205520003,1,09.40.00,1492,S.Lorenzo - Ponte Arche,20805
81,20L,33099_20130418_20L_2246,B205520003,1,09.40.00,1492,S.Lorenzo - Ponte Arche,20805
81,20L,33099_20130417_20L_2246,B205520003,1,09.40.00,1492,S.Lorenzo - Ponte Arche,20805
81,20L,15737_20130416_20L_2246,B204510003,1,13.00.00,16064,S.Lorenzo - Ponte Arche,2082003
81,20L,33172_20130413_20L_2246,B205500002,0,12.10.00,1491,Ponte Arche - S.Lorenzo,20804
155,206,58146_20130413_206_2655,B607780003,0,13.10.00,5960,Dermulo -Tavon -Sfruz,6271002
156,208,37110_20130418_208_2655,B605780005,0,17.15.00,5671,Dermulo - Casez - Dambel,6303605
156,208,37110_20130416_208_2655,B605780005,0,17.15.00,5671,Dermulo - Casez - Dambel,6303605
169,208,58277_20130419_208_374,B607100004,0,05.34.00,10558,Malè - Mezzana - Fucine,6460401
168,208,1133_20130419_208_374,B606190004,1,13.25.00,4898,Fucine  - Malè,6452901
169,208,58277_20130418_208_374,B607100004,0,05.34.00,10558,Malè - Mezzana - Fucine,6460401
171,208,43296_20130412_208_374,B606280302,0,12.20.00,6057,Servizio bus per Ferrovia,7014301
168,201,1132_20130415_201_378,B607350003,1,07.10.00,11164,Cavizzana-Malè,6454201
168,201,1131_20130415_201_378,B607350103,0,07.20.00,11167,Cassana-Malè,6454303
168,201,45287_20130415_201_378,B600550002,0,08.22.00,15594,Cassana-Malè,6454305
168,205,45287_20130419_205_378,B600550002,0,08.22.00,15594,Cassana-Malè,6454305
168,20B,1131_20130418_20B_378,B607350103,0,07.20.00,11167,Cassana-Malè,6454303
59,202,65525_20130416_202_579,B401930003,1,08.35.00,940,Martincelli - Tezze - Bor,41004
59,202,65510_20130416_202_579,B402120004,0,18.22.00,937,Borgo -Tezze -Martincelli,41001
59,205,65517_20130419_205_579,B404250002,0,13.15.00,3352,Borgo - Tezze - Primolano,4100203
59,205,65525_20130412_205_579,B401930003,1,08.35.00,940,Martincelli - Tezze - Bor,41004
59,205,65510_20130412_205_579,B402120004,0,18.22.00,937,Borgo -Tezze -Martincelli,41001
59,20D,65516_20130417_20D_580,B402100105,0,17.45.00,938,Borgo - Tezze - Primolano,41002
40,20D,5397_20130415_20D_580,B400460004,0,17.22.00,895,Borgo Valsugana - Olle,40801
26,206,365_20130413_206_662,B1005201,0,12.45.00,295,Cavalese - Masi,10901
25,206,50088_20130413_206_662,B100460001,0,19.00.00,287,Cavalese-Daiano-Varena,11201
211,20Q,51632_20130419_20Q_747,B304150004,1,06.35.00,20421,Zorreri - Rovereto,3150610
211,20Q,53574_20130419_20Q_747,B301030003,1,13.25.00,2087,Zorreri - Rovereto,31506
237,20Q,58349_20130419_20Q_747,B80798,1,15.55.00,18123,Rovereto IPC-Castellano,8501910
237,20Q,58350_20130419_20Q_747,B80798,1,15.58.00,18124,Rovereto IPC-Castellano,8501911
211,20Q,25926_20130418_20Q_747,B301010101,1,06.55.00,10087,Zorreri - Rovereto,3150606
211,20Q,52152_20130418_20Q_747,B304120006,0,19.18.00,22404,Rovereto - Zorreri,3150307
211,20Q,51632_20130412_20Q_747,B304150004,1,06.35.00,20421,Zorreri - Rovereto,3150610
87,208,41694_20130419_208_880,B204540101,0,06.28.00,5317,Roncone - Condino,2152402
87,208,31009_20130419_208_880,B201270705,1,06.56.00,6505,Condino - Tione,2151104
77,208,41429_20130417_208_880,B200630503,1,07.40.00,1481,Campo C.Magno-Trento,2017301
87,208,41694_20130416_208_880,B204540101,0,06.28.00,5317,Roncone - Condino,2152402
86,208,65411_20130417_208_2256,B200270904,1,06.20.00,16164,Baitoni - Storo - Riva,2140807
246,205,57370_20130419_205_2305,B304370005,0,07.45.00,21568,Vigolo Vattaro-Caldonazzo,3300202
68,20D,35784_20130417_20D_2305,B305310002,1,14.40.00,11088,Centa -Bosentino -Trento,30328
246,20D,57370_20130415_20D_2305,B304370005,0,07.45.00,21568,Vigolo Vattaro-Caldonazzo,3300202
131,20D,32475_20130415_20D_2305,B302960101,1,13.20.00,6612,Pergine -V.Vattaro,3290102
246,20G,32450_20130418_20G_2306,B305430004,1,16.45.00,19154,Pergine-Levico-Vattaro-Ce,3300102
246,20G,32450_20130417_20G_2306,B305430004,1,16.45.00,19154,Pergine-Levico-Vattaro-Ce,3300102
